# INS
Intel16: 0xffe1:       f3 6c        rep insb byte ptr es:[di], dx       ; mem8, reg16
Intel16: 0xffe1:       67 f3 a6     repe cmpsb byte ptr [esi], byte ptr es:[edi]        ; mem8,mem8
Intel16: 0xffe1:       66 f3 a7     repe cmpsd dword ptr [si], dword ptr es:[di]        ; mem32,mem32
Intel16: 0xffe1:       67 f3 a7     repe cmpsw word ptr [esi], word ptr es:[edi]        ; mem16,mem16
Intel16: 0xffe1:       67 66 f3 a7  repe cmpsd dword ptr [esi], dword ptr es:[edi]      ; mem32,mem32
# SCAS
Intel16: 0xffe1:       f3 ae        repe scasb al, byte ptr es:[di]         ; reg8,mem8
Intel16: 0xffe1:       f3 af        repe scasw ax, word ptr es:[di]         ; reg16,mem16
Intel16: 0xffe1:       67 f3 ae     repe scasb al, byte ptr es:[edi]        ; reg8,mem8
Intel16: 0xffe1:       66 f3 af     repe scasd eax, dword ptr es:[di]       ; reg32,mem32
Intel16: 0xffe1:       67 f3 af     repe scasw ax, word ptr es:[edi]        ; reg16,mem16
Intel16: 0xffe1:       67 66 f3 af  repe scasd eax, dword ptr es:[edi]      ; reg32,mem32
# TODO: also check F2 repne prefix

Intel32: 0x9123ffe1:   f3 6c        rep insb byte ptr es:[edi], dx
Intel32: 0x9123ffe1:   f3 6d        rep insd dword ptr es:[edi], dx
Intel32: 0x9123ffe1:   67 f3 6c     rep insb byte ptr es:[di], dx
Intel32: 0x9123ffe1:   66 f3 6d     rep insw word ptr es:[edi], dx
Intel32: 0x9123ffe1:   67 f3 6d     rep insd dword ptr es:[di], dx
Intel32: 0x9123ffe1:   67 66 f3 6d  rep insw word ptr es:[di], dx


# FIXME: in 64 bit mode REX.W, 66 and 67 prefixes affect unintuitively *CX, *SI & *DI!
#Intel64: 0x649123ffe1:   f3 6c        rep insb byte ptr [edi], dx
#Intel64: 0x649123ffe1:   f3 6d        rep insd dword ptr [edi], dx
#Intel64: 0x649123ffe1:   67 f3 6c     rep insb byte ptr [edi], dx
#Intel64: 0x649123ffe1:   66 f3 6d     rep insw word ptr [edi], dx
#Intel64: 0x649123ffe1:   67 f3 6d     rep insd dword ptr [edi], dx
#Intel64: 0x649123ffe1:   67 66 f3 6d  rep insw word ptr [edi], dx
